id,name,pictureUrl
jaguar,JAGUAR,https://contentfulproxy.stadion.io/eag9z2l5md8w/5zZrpbh8DrQGoGt9w0HEfE/41059607daab35e84a905497fc916a30/JaguarTCS_new_white.png?q=75&fm=webp&fit=fill&f=top&w=80&h=54
lola,LOLA,https://contentfulproxy.stadion.io/eag9z2l5md8w/2hUnKG5ypYp9KMvbTcmDAM/fa2a816d1bb68f21e486b45b4cc64d42/25Lola_Yam_ABT_Logo__White_RGB.png?q=75&fm=webp&fit=fill&f=center&w=80&h=27
mahindra-racing,MAHINDRA RACING,https://contentfulproxy.stadion.io/eag9z2l5md8w/WsdRCe0yqKZgTuB8aCyNx/d97aa4566394bd87fd1882728bc5e43b/Mahindra_logo.svg?q=75&fm=webp&fit=fill&f=face&w=80&h=12
nissan,NISSAN,https://contentfulproxy.stadion.io/eag9z2l5md8w/6cSc22S0sjbQp4rvlGKkUl/7b9694538189bdb3b22f3cd481e1e9bc/Nissan_new_white.png?q=75&fm=webp&fit=fill&f=face&w=80&h=67
porsche,PORSCHE,https://contentfulproxy.stadion.io/eag9z2l5md8w/1FLpYdAC3XQa8OcJZHrtLa/2d7db4b6484ed8c7cdf7b5c934f73810/0d4e7ec1-bbce-478f-b187-6e30df1127d4.svg?q=75&fm=webp&fit=fill&f=center&w=80&h=32
stellantis,STELLANTIS,https://contentfulproxy.stadion.io/eag9z2l5md8w/4C8zSiy5p1iUotB51HKNTv/44caf9edeb535e817c1d1a7e971d3853/DS_Automobiles_2025_wordmark.svg?q=75&fm=webp&fit=fill&f=face&w=80&h=5
